idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
10,bb_1_170927_vehicle_235_21848,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
11,bb_1_210126_vehicle_200_21653,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
12,bb_1_190328_vehicle_127_038,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
13,bb_1_180223_vehicle_39_155,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
14,bb_1_200819_vehicle_143_070,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,3.0,7.0,30.0,70.0,1.0018377304077148,1.0018377304077148,5.099999999999998,4.900000000000002,5.0,5.0,
15,bb_1_151003_vehicle_146_067,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
16,bb_1_220407_vehicle_47_037,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Left, while the Other Vehicle was Going Straight From Main Road.",Going Straight From Side Road Left,Going Straight From Main Road,,8.184483062296096,1.8155169377039038,81.84483062296096,18.155169377039037,8.0,2.0,8.0,2.0,80.0,20.0,0.18448306229609557,0.18448306229609623,8.0,1.9999999999999996,8.0,2.0,
17,bb_1_170324_vehicle_241_21687,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
18,bb_1_210202_vehicle_224_23649,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
19,bb_1_160801_vehicle_112_087,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road, while the Other Vehicle was Going Straight From Side Road Left.",Going Straight From Main Road,Going Straight From Side Road Left,,2.2596185746101995,7.740381425389801,22.596185746101995,77.403814253898,2.0,8.0,2.0,8.0,20.0,80.0,0.25961857461019955,0.2596185746101991,3.5555555555555554,6.444444444444445,4.0,6.0,
20,bb_3_210628_vehicle_311_025,,,,,,,,,,,,,,,,,,,,,video_not_found
21,bb_1_180609_vehicle_156_006,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
22,bb_1_160224_vehicle_225_21572,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
23,bb_1_160718_vehicle_46_108,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Right Turn.",Going Straight From The Right,Right Turn,,3.0059954403401505,6.994004559659849,30.059954403401505,69.94004559659848,3.0,7.0,3.0,7.0,30.0,70.0,0.005995440340150537,0.005995440340151426,3.5555555555555554,6.444444444444445,4.0,6.0,
24,bb_1_140827_vehicle_208_22444,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
25,bb_3_201012_vehicle_228_21645,,,,,,,,,,,,,,,,,,,,,video_not_found
26,bb_1_180524_vehicle_185_065,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
27,bb_1_171228_vehicle_142_127,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Right Turn Entered Later.",Going Straight From Left Road,Right Turn Entered Later,,4.137486178278264,5.862513821721736,41.374861782782645,58.625138217217355,4.0,6.0,6.0,4.0,60.0,40.0,1.8625138217217359,1.8625138217217359,5.099999999999998,4.900000000000002,5.0,5.0,
28,bb_1_190330_vehicle_260_24750,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,10.0,0.0,100.0,0.0,4.409587383270264,4.409587383270264,6.071428571428571,3.928571428571429,6.0,4.0,
29,bb_1_190515_vehicle_47_047,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right Entered Earlier,Going Straight From The Right Entered Earlier,,5.708890438079834,4.291109561920166,57.08890438079834,42.91109561920166,6.0,4.0,4.0,6.0,40.0,60.0,1.708890438079834,1.708890438079834,6.071428571428571,3.928571428571429,6.0,4.0,
30,bb_1_170227_vehicle_202_21800,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
31,bb_1_210820_vehicle_113_137,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
32,bb_1_191108_vehicle_214_20524,"At an unsignalized intersection, the Dashcam Vehicle was Yellow Light Going Straight, while the Other Vehicle was Right Turn Right Lane.",Yellow Light Going Straight,Right Turn Right Lane,,7.116499423980713,2.883500576019287,71.16499423980713,28.83500576019287,7.0,3.0,7.0,3.0,70.0,30.0,0.11649942398071289,0.11649942398071289,6.448275862068964,3.551724137931036,6.0,4.0,
33,bb_1_170820_vehicle_210_20874,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, while the Other Vehicle was Right Turn Entered Earlier.",Going Straight From Right Road,Right Turn Entered Earlier,,3.011748480516708,6.988251519483291,30.11748480516708,69.8825151948329,3.0,7.0,3.0,7.0,30.0,70.0,0.01174848051670807,0.011748480516708959,3.5555555555555554,6.444444444444445,4.0,6.0,
34,bb_1_200813_vehicle_249_21072,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
35,bb_1_170304_vehicle_114_055,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
36,bb_1_160417_vehicle_146_110,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Main Road.",Right Turn Entered Later,Going Straight From Main Road,,7.150682414721317,2.849317585278684,71.50682414721317,28.493175852786838,7.0,3.0,3.0,7.0,30.0,70.0,4.150682414721317,4.150682414721317,6.448275862068964,3.551724137931036,6.0,4.0,
37,bb_3_180222_vehicle_117_176,,,,,,,,,,,,,,,,,,,,,video_not_found
38,bb_1_180102_vehicle_125_132,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, while the Other Vehicle was Right Turn Entered Earlier.",Going Straight From Main Road Entered Later,Right Turn Entered Earlier,,5.964710712432861,4.035289287567139,59.64710712432861,40.35289287567139,6.0,4.0,6.0,4.0,60.0,40.0,0.03528928756713867,0.03528928756713867,6.071428571428571,3.928571428571429,6.0,4.0,
39,bb_1_210910_vehicle_45_284,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
40,bb_1_160126_vehicle_48_293,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,8.0,2.0,80.0,20.0,3.998162269592285,3.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
41,bb_1_120318_vehicle_120_240,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,6.0,4.0,60.0,40.0,0.44429128435653276,0.44429128435653276,6.448275862068964,3.551724137931036,6.0,4.0,
42,bb_1_180425_vehicle_114_064,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, while the Other Vehicle was Going Straight From Main Road Entered Later.",Right Turn Entered Earlier,Going Straight From Main Road Entered Later,,5.039312362670898,4.960687637329102,50.393123626708984,49.606876373291016,5.0,5.0,4.0,6.0,40.0,60.0,1.0393123626708984,1.0393123626708984,5.099999999999998,4.900000000000002,5.0,5.0,
43,bb_3_110922_vehicle_246_22384,,,,,,,,,,,,,,,,,,,,,video_not_found
44,bb_1_150404_vehicle_19_058,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
45,bb_1_150525_vehicle_203_22496,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
46,bb_1_180601_vehicle_253_22174,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
47,bb_1_190422_vehicle_238_23523,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
48,bb_1_161017_vehicle_41_214,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
49,bb_1_180531_vehicle_244_22283,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,6.0,4.0,60.0,40.0,1.9981622695922852,1.9981622695922852,5.099999999999998,4.900000000000002,5.0,5.0,
50,bb_1_200215_vehicle_127_056,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
51,bb_1_180729_vehicle_219_21620,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From Left Road,Going Straight From The Right Entered Earlier,,3.9477089392592655,6.0522910607407345,39.47708939259265,60.52291060740735,4.0,6.0,7.0,3.0,70.0,30.0,3.0522910607407345,3.0522910607407345,5.099999999999998,4.900000000000002,5.0,5.0,
52,bb_1_210507_vehicle_248_22993,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,3.0,7.0,30.0,70.0,1.0018377304077148,1.0018377304077148,5.099999999999998,4.900000000000002,5.0,5.0,
53,bb_1_160630_vehicle_213_21607,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane.",Going Straight From The Right,Following Vehicle Going Straight Right Side Of Lane,,7.917075157165527,2.0829248428344727,79.17075157165527,20.829248428344727,8.0,2.0,6.0,4.0,60.0,40.0,1.9170751571655273,1.9170751571655273,6.448275862068964,3.551724137931036,6.0,4.0,
54,bb_1_170724_vehicle_126_016,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,6.0,4.0,60.0,40.0,0.40958738327026367,0.40958738327026367,6.071428571428571,3.928571428571429,6.0,4.0,
55,bb_1_150330_vehicle_228_22369,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, while the Other Vehicle was Right Turn Entered Earlier.",Going Straight From Main Road Entered Later,Right Turn Entered Earlier,,5.964710712432861,4.035289287567139,59.64710712432861,40.35289287567139,6.0,4.0,6.0,4.0,60.0,40.0,0.03528928756713867,0.03528928756713867,6.071428571428571,3.928571428571429,6.0,4.0,
56,bb_1_190707_vehicle_38_132,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From Left Road.",Going Straight From The Right Entered Later,Going Straight From Left Road,,6.444291284356533,3.5557087156434672,64.44291284356532,35.557087156434676,6.0,4.0,7.0,3.0,70.0,30.0,0.5557087156434672,0.5557087156434672,6.448275862068964,3.551724137931036,6.0,4.0,
57,bb_1_160412_vehicle_130_115,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn, while the Other Vehicle was Facing Each Other Going Straight.",Right Turn,Facing Each Other Going Straight,,7.140094757080078,2.859905242919922,71.40094757080078,28.59905242919922,7.0,3.0,7.0,3.0,70.0,30.0,0.14009475708007812,0.14009475708007812,6.448275862068964,3.551724137931036,6.0,4.0,
58,bb_1_210210_vehicle_221_22209,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,6.0,4.0,60.0,40.0,1.9981622695922852,1.9981622695922852,5.099999999999998,4.900000000000002,5.0,5.0,
59,bb_1_210827_vehicle_316_051,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, while the Other Vehicle was Going Straight From The Right.",Going Straight From The Right Entered Earlier,Going Straight From The Right,,5.590412616729736,4.409587383270264,55.90412616729736,44.09587383270264,6.0,4.0,7.0,3.0,70.0,30.0,1.4095873832702637,1.4095873832702637,6.071428571428571,3.928571428571429,6.0,4.0,
60,bb_1_210523_vehicle_21_250,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
61,bb_1_130801_vehicle_29_158,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,4.0,6.0,40.0,60.0,0.0018377304077148438,0.0018377304077148438,5.099999999999998,4.900000000000002,5.0,5.0,
62,bb_3_160424_vehicle_119_181,,,,,,,,,,,,,,,,,,,,,video_not_found
63,bb_1_211127_vehicle_252_24503,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right Entered Later,Going Straight From The Right Entered Earlier,,6.2223311954100415,3.7776688045899585,62.22331195410042,37.77668804589958,6.0,4.0,7.0,3.0,70.0,30.0,0.7776688045899585,0.7776688045899585,6.448275862068964,3.551724137931036,6.0,4.0,
64,bb_1_200821_vehicle_231_22366,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,7.0,3.0,70.0,30.0,2.998162269592285,2.998162269592285,5.099999999999998,4.900000000000002,5.0,5.0,
65,bb_1_200410_vehicle_48_030,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, while the Other Vehicle was Going Straight From Left Road.",Right Turn Entered Later,Going Straight From Left Road,,5.962309837341309,4.037690162658691,59.623098373413086,40.376901626586914,6.0,4.0,6.0,4.0,60.0,40.0,0.037690162658691406,0.037690162658691406,6.071428571428571,3.928571428571429,6.0,4.0,
66,bb_1_190324_vehicle_312_060,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From The Right Entered Earlier.",Going Straight From The Right,Going Straight From The Right Entered Earlier,,4.001837730407715,5.998162269592285,40.01837730407715,59.98162269592285,4.0,6.0,3.0,7.0,30.0,70.0,1.0018377304077148,1.0018377304077148,5.099999999999998,4.900000000000002,5.0,5.0,
67,bb_1_160615_vehicle_221_20958,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road, while the Other Vehicle was Going Straight From Side Road Left.",Going Straight From Main Road,Going Straight From Side Road Left,,2.2596185746101995,7.740381425389801,22.596185746101995,77.403814253898,2.0,8.0,6.0,4.0,60.0,40.0,3.7403814253898005,3.740381425389801,3.5555555555555554,6.444444444444445,4.0,6.0,
68,bb_1_170525_vehicle_118_074,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, while the Other Vehicle was Going Straight From Main Road.",Going Straight From The Right,Going Straight From Main Road,,7.967767428583322,2.0322325714166776,79.67767428583322,20.322325714166777,8.0,2.0,7.0,3.0,70.0,30.0,0.967767428583322,0.9677674285833224,6.448275862068964,3.551724137931036,6.0,4.0,
