idx,video_name,sentence_from_classifier,dv_pred_label,ov_pred_label,pl_pred_label,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,gt_basis_dashcam,gt_basis_other,gt_100_dashcam,gt_100_other,abs_err_basis_dashcam,abs_err_basis_other,pred_basis_dashcam_cal,pred_basis_other_cal,pred_basis_dashcam_cal_int,pred_basis_other_cal_int,error
10,bb_1_170927_vehicle_235_21848,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,7.0,3.0,70.0,30.0,2.9248456954956055,2.9248456954956055,4.4,5.6000000000000005,4.0,6.0,
11,bb_1_210126_vehicle_200_21653,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
12,bb_1_190328_vehicle_127_038,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
13,bb_1_180223_vehicle_39_155,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
14,bb_1_200819_vehicle_143_070,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn From Main Road, dashcam vehicle, cassette tapes, while the Other Vehicle was Going Straight From Main Road Entered Earlier, other vehicle, palindromes.","Right Turn From Main Road, dashcam vehicle, cassette tapes","Going Straight From Main Road Entered Earlier, other vehicle, palindromes",,3.0287602669897145,6.971239733010286,30.287602669897144,69.71239733010286,3.0,7.0,3.0,7.0,30.0,70.0,0.028760266989714456,0.028760266989714012,3.0,7.0,3.0,7.0,
15,bb_1_151003_vehicle_146_067,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,6.0,4.0,60.0,40.0,0.9053337619145507,0.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
16,bb_1_220407_vehicle_47_037,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Left, dashcam vehicle, lighthouses, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Side Road Left, dashcam vehicle, lighthouses","Going Straight From Main Road, other vehicle, marble swirls",,7.501523971557617,2.498476028442383,75.01523971557617,24.984760284423828,8.0,2.0,8.0,2.0,80.0,20.0,0.4984760284423828,0.4984760284423828,8.000000000000002,1.9999999999999984,8.0,2.0,
17,bb_1_170324_vehicle_241_21687,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
18,bb_1_210202_vehicle_224_23649,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From Left Road, other vehicle, tomato soup",,5.723553657531738,4.276446342468262,57.23553657531738,42.76446342468262,6.0,4.0,7.0,3.0,70.0,30.0,1.2764463424682617,1.2764463424682617,5.888888888888889,4.111111111111111,6.0,4.0,
19,bb_1_160801_vehicle_112_087,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road, dashcam vehicle, teabags, while the Other Vehicle was Going Straight From Side Road Left, other vehicle, sock drawers.","Going Straight From Main Road, dashcam vehicle, teabags","Going Straight From Side Road Left, other vehicle, sock drawers",,3.9461749102509067,6.053825089749093,39.46174910250907,60.53825089749093,4.0,6.0,2.0,8.0,20.0,80.0,1.9461749102509067,1.9461749102509067,4.4,5.6000000000000005,4.0,6.0,
20,bb_3_210628_vehicle_311_025,,,,,,,,,,,,,,,,,,,,,video_not_found
21,bb_1_180609_vehicle_156_006,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
22,bb_1_160224_vehicle_225_21572,"At an unsignalized intersection, the Dashcam Vehicle was Green Light Going Straight, dashcam vehicle, lemonade, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds.","Green Light Going Straight, dashcam vehicle, lemonade","Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds",,5.933499336242676,4.066500663757324,59.33499336242676,40.66500663757324,6.0,4.0,7.0,3.0,70.0,30.0,1.0665006637573242,1.0665006637573242,6.041666666666666,3.958333333333334,6.0,4.0,
23,bb_1_160718_vehicle_46_108,"At an unsignalized intersection, the Dashcam Vehicle was Facing Each Other Going Straight, dashcam vehicle, penguins, while the Other Vehicle was Right Turn, other vehicle, bookmark designs.","Facing Each Other Going Straight, dashcam vehicle, penguins","Right Turn, other vehicle, bookmark designs",,4.651778221130371,5.348221778869629,46.51778221130371,53.48221778869629,5.0,5.0,3.0,7.0,30.0,70.0,1.651778221130371,1.651778221130371,4.4,5.6000000000000005,4.0,6.0,
24,bb_1_140827_vehicle_208_22444,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
25,bb_3_201012_vehicle_228_21645,,,,,,,,,,,,,,,,,,,,,video_not_found
26,bb_1_180524_vehicle_185_065,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From Left Road, other vehicle, tomato soup",,5.723553657531738,4.276446342468262,57.23553657531738,42.76446342468262,6.0,4.0,7.0,3.0,70.0,30.0,1.2764463424682617,1.2764463424682617,5.888888888888889,4.111111111111111,6.0,4.0,
27,bb_1_171228_vehicle_142_127,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Right Turn Entered Later, other vehicle, nap durations.","Going Straight From Left Road, dashcam vehicle, board games","Right Turn Entered Later, other vehicle, nap durations",,4.803741702855029,5.196258297144971,48.03741702855029,51.96258297144971,5.0,5.0,6.0,4.0,60.0,40.0,1.1962582971449711,1.1962582971449711,5.0,5.0,5.0,5.0,
28,bb_1_190330_vehicle_260_24750,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Main Road Entered Earlier, dashcam vehicle, triangles","Going Straight From Main Road, other vehicle, marble swirls",,4.964904308319092,5.035095691680908,49.64904308319092,50.35095691680908,5.0,5.0,10.0,0.0,100.0,0.0,5.035095691680908,5.035095691680908,5.888888888888889,4.111111111111111,6.0,4.0,
29,bb_1_190515_vehicle_47_047,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Facing Each Other Going Straight, other vehicle, cloud puns.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Facing Each Other Going Straight, other vehicle, cloud puns",,5.236268997192383,4.763731002807617,52.36268997192383,47.63731002807617,5.0,5.0,4.0,6.0,40.0,60.0,1.2362689971923828,1.2362689971923828,5.888888888888889,4.111111111111111,6.0,4.0,
30,bb_1_170227_vehicle_202_21800,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
31,bb_1_210820_vehicle_113_137,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
32,bb_1_191108_vehicle_214_20524,"At an unsignalized intersection, the Dashcam Vehicle was Yellow Light Going Straight, dashcam vehicle, rain playlist, while the Other Vehicle was Right Turn Right Lane, other vehicle, tassels.","Yellow Light Going Straight, dashcam vehicle, rain playlist","Right Turn Right Lane, other vehicle, tassels",,6.3568456819937555,3.6431543180062445,63.56845681993755,36.43154318006245,6.0,4.0,7.0,3.0,70.0,30.0,0.6431543180062445,0.6431543180062445,6.999999999999998,3.0000000000000018,7.0,3.0,
33,bb_1_170820_vehicle_210_20874,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Right Road, dashcam vehicle, sudoku, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Right Road, dashcam vehicle, sudoku","Right Turn Entered Earlier, other vehicle, cloud shades",,3.3767525313613387,6.623247468638661,33.76752531361339,66.23247468638661,3.0,7.0,3.0,7.0,30.0,70.0,0.3767525313613387,0.3767525313613387,3.0,7.0,3.0,7.0,
34,bb_1_200813_vehicle_249_21072,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Going Straight From Side Road Right, other vehicle, fake constellations.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Going Straight From Side Road Right, other vehicle, fake constellations",,5.839842121116739,4.16015787888326,58.39842121116739,41.601578788832605,6.0,4.0,7.0,3.0,70.0,30.0,1.1601578788832612,1.1601578788832603,5.888888888888889,4.111111111111111,6.0,4.0,
35,bb_1_170304_vehicle_114_055,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,4.0,6.0,40.0,60.0,0.07515430450439453,0.07515430450439453,4.4,5.6000000000000005,4.0,6.0,
36,bb_1_160417_vehicle_146_110,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Main Road, other vehicle, marble swirls",,6.205370755067569,3.794629244932431,62.05370755067569,37.94629244932431,6.0,4.0,3.0,7.0,30.0,70.0,3.2053707550675687,3.205370755067569,6.041666666666666,3.958333333333334,6.0,4.0,
37,bb_3_180222_vehicle_117_176,,,,,,,,,,,,,,,,,,,,,video_not_found
38,bb_1_180102_vehicle_125_132,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Right Turn Entered Earlier, other vehicle, cloud shades",,5.953124716132893,4.046875283867108,59.531247161328935,40.46875283867108,6.0,4.0,6.0,4.0,60.0,40.0,0.04687528386710671,0.0468752838671076,6.041666666666666,3.958333333333334,6.0,4.0,
39,bb_1_210910_vehicle_45_284,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
40,bb_1_160126_vehicle_48_293,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Side Road Left, dashcam vehicle, lighthouses, while the Other Vehicle was Going Straight From Main Road, other vehicle, marble swirls.","Going Straight From Side Road Left, dashcam vehicle, lighthouses","Going Straight From Main Road, other vehicle, marble swirls",,7.501523971557617,2.498476028442383,75.01523971557617,24.984760284423828,8.0,2.0,8.0,2.0,80.0,20.0,0.4984760284423828,0.4984760284423828,8.000000000000002,1.9999999999999984,8.0,2.0,
41,bb_1_120318_vehicle_120_240,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From Left Road, other vehicle, tomato soup",,5.723553657531738,4.276446342468262,57.23553657531738,42.76446342468262,6.0,4.0,6.0,4.0,60.0,40.0,0.2764463424682617,0.2764463424682617,5.888888888888889,4.111111111111111,6.0,4.0,
42,bb_1_180425_vehicle_114_064,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Earlier, dashcam vehicle, window blinds, while the Other Vehicle was Going Straight From Main Road Entered Later, other vehicle, paper airplanes.","Right Turn Entered Earlier, dashcam vehicle, window blinds","Going Straight From Main Road Entered Later, other vehicle, paper airplanes",,5.724573135375977,4.275426864624023,57.245731353759766,42.754268646240234,6.0,4.0,4.0,6.0,40.0,60.0,1.7245731353759766,1.7245731353759766,5.888888888888889,4.111111111111111,6.0,4.0,
43,bb_3_110922_vehicle_246_22384,,,,,,,,,,,,,,,,,,,,,video_not_found
44,bb_1_150404_vehicle_19_058,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn, dashcam vehicle, teapot haiku, while the Other Vehicle was Facing Each Other Going Straight, other vehicle, cloud puns.","Right Turn, dashcam vehicle, teapot haiku","Facing Each Other Going Straight, other vehicle, cloud puns",,5.0635271072387695,4.9364728927612305,50.635271072387695,49.364728927612305,5.0,5.0,7.0,3.0,70.0,30.0,1.9364728927612305,1.9364728927612305,5.888888888888889,4.111111111111111,6.0,4.0,
45,bb_1_150525_vehicle_203_22496,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
46,bb_1_180601_vehicle_253_22174,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Later, dashcam vehicle, pencil grades, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Going Straight From The Right Entered Later, dashcam vehicle, pencil grades","Going Straight From Left Road, other vehicle, tomato soup",,6.25729069096349,3.74270930903651,62.5729069096349,37.4270930903651,6.0,4.0,7.0,3.0,70.0,30.0,0.7427093090365098,0.7427093090365098,6.809523809523808,3.1904761904761916,7.0,3.0,
47,bb_1_190422_vehicle_238_23523,"At an unsignalized intersection, the Dashcam Vehicle was Right Turn Entered Later, dashcam vehicle, toast levels, while the Other Vehicle was Going Straight From Left Road, other vehicle, tomato soup.","Right Turn Entered Later, dashcam vehicle, toast levels","Going Straight From Left Road, other vehicle, tomato soup",,5.969554901123047,4.030445098876953,59.69554901123047,40.30445098876953,6.0,4.0,6.0,4.0,60.0,40.0,0.030445098876953125,0.030445098876953125,6.041666666666666,3.958333333333334,6.0,4.0,
48,bb_1_161017_vehicle_41_214,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right, dashcam vehicle, cloud types, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From The Right, dashcam vehicle, cloud types","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.0751543045043945,5.9248456954956055,40.751543045043945,59.248456954956055,4.0,6.0,7.0,3.0,70.0,30.0,2.9248456954956055,2.9248456954956055,4.4,5.6000000000000005,4.0,6.0,
49,bb_1_180531_vehicle_244_22283,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Right Turn Entered Earlier, other vehicle, cloud shades",,5.953124716132893,4.046875283867108,59.531247161328935,40.46875283867108,6.0,4.0,6.0,4.0,60.0,40.0,0.04687528386710671,0.0468752838671076,6.041666666666666,3.958333333333334,6.0,4.0,
50,bb_1_200215_vehicle_127_056,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,6.0,4.0,60.0,40.0,0.9053337619145507,0.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
51,bb_1_180729_vehicle_219_21620,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Going Straight From The Right Entered Earlier, other vehicle, hexagons.","Going Straight From Left Road, dashcam vehicle, board games","Going Straight From The Right Entered Earlier, other vehicle, hexagons",,4.145393092412619,5.854606907587381,41.45393092412619,58.54606907587381,4.0,6.0,7.0,3.0,70.0,30.0,2.854606907587381,2.854606907587381,4.4,5.6000000000000005,4.0,6.0,
52,bb_1_210507_vehicle_248_22993,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Left Road, dashcam vehicle, board games, while the Other Vehicle was Going Straight From The Right Entered Later, other vehicle, string knots.","Going Straight From Left Road, dashcam vehicle, board games","Going Straight From The Right Entered Later, other vehicle, string knots",,4.09195613861084,5.90804386138916,40.9195613861084,59.0804386138916,4.0,6.0,3.0,7.0,30.0,70.0,1.0919561386108398,1.0919561386108398,4.4,5.6000000000000005,4.0,6.0,
53,bb_1_160630_vehicle_213_21607,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight Lane Change Inside Intersection, dashcam vehicle, elevator music, while the Other Vehicle was Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds.","Going Straight Lane Change Inside Intersection, dashcam vehicle, elevator music","Following Vehicle Going Straight Right Side Of Lane, other vehicle, towel folds",,5.758780204831114,4.241219795168886,57.58780204831113,42.41219795168887,6.0,4.0,6.0,4.0,60.0,40.0,0.24121979516888636,0.24121979516888636,5.888888888888889,4.111111111111111,6.0,4.0,
54,bb_1_170724_vehicle_126_016,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From The Right Entered Earlier, dashcam vehicle, dragons, while the Other Vehicle was Going Straight From The Right, other vehicle, staplers.","Going Straight From The Right Entered Earlier, dashcam vehicle, dragons","Going Straight From The Right, other vehicle, staplers",,5.094666238085449,4.905333761914551,50.94666238085449,49.05333761914551,5.0,5.0,6.0,4.0,60.0,40.0,0.9053337619145507,0.9053337619145507,5.888888888888889,4.111111111111111,6.0,4.0,
55,bb_1_150330_vehicle_228_22369,"At an unsignalized intersection, the Dashcam Vehicle was Going Straight From Main Road Entered Later, dashcam vehicle, crayons, while the Other Vehicle was Right Turn Entered Earlier, other vehicle, cloud shades.","Going Straight From Main Road Entered Later, dashcam vehicle, crayons","Right Turn Entered Earlier, other vehicle, cloud shades",,5.953124716132893,4.046875283867108,59.531247161328935,40.46875283867108,6.0,4.0,6.0,4.0,60.0,40.0,0.04687528386710671,0.0468752838671076,6.041666666666666,3.958333333333334,6.0,4.0,
