idx,video_name,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,gt_basis_dashcam,gt_basis_other,error
37,bb_3_180222_vehicle_117_176,,,,,,,video_not_found
38,bb_1_180102_vehicle_125_132,6.884251594543457,3.115748882293701,68.84251594543457,31.15748882293701,6.0,4.0,
39,bb_1_210910_vehicle_45_284,8.396123886108398,1.6038753986358643,83.96123886108398,16.038753986358643,7.0,3.0,
40,bb_1_160126_vehicle_48_293,9.356184959411621,0.6438149213790894,93.56184959411621,6.4381492137908936,8.0,2.0,
41,bb_1_120318_vehicle_120_240,7.044763088226318,2.9552369117736816,70.44763088226318,29.552369117736816,6.0,4.0,
42,bb_1_180425_vehicle_114_064,3.0216457843780518,6.978353977203369,30.216457843780518,69.78353977203369,4.0,6.0,
43,bb_3_110922_vehicle_246_22384,,,,,,,video_not_found
44,bb_1_150404_vehicle_19_058,8.4124174118042,1.5875825881958008,84.12417411804199,15.875825881958008,7.0,3.0,
45,bb_1_150525_vehicle_203_22496,8.292285919189453,1.707713007926941,82.92285919189453,17.07713007926941,7.0,3.0,
46,bb_1_180601_vehicle_253_22174,8.467816352844238,1.5321836471557617,84.67816352844238,15.321836471557617,7.0,3.0,
47,bb_1_190422_vehicle_238_23523,7.671422958374023,2.3285775184631348,76.71422958374023,23.285775184631348,6.0,4.0,
48,bb_1_161017_vehicle_41_214,7.722064018249512,2.27793550491333,77.22064018249512,22.7793550491333,7.0,3.0,
49,bb_1_180531_vehicle_244_22283,6.784358024597168,3.215641975402832,67.84358024597168,32.15641975402832,6.0,4.0,
50,bb_1_200215_vehicle_127_056,6.757383823394775,3.2426164150238037,67.57383823394775,32.42616415023804,6.0,4.0,
51,bb_1_180729_vehicle_219_21620,8.11565113067627,1.8843488693237305,81.1565113067627,18.843488693237305,7.0,3.0,
52,bb_1_210507_vehicle_248_22993,1.8288519382476807,8.171148300170898,18.288519382476807,81.71148300170898,3.0,7.0,
53,bb_1_160630_vehicle_213_21607,7.550522804260254,2.4494776725769043,75.50522804260254,24.494776725769043,6.0,4.0,
54,bb_1_170724_vehicle_126_016,6.801332473754883,3.1986684799194336,68.01332473754883,31.986684799194336,6.0,4.0,
55,bb_1_150330_vehicle_228_22369,6.9794793128967285,3.0205204486846924,69.79479312896729,30.205204486846924,6.0,4.0,
56,bb_1_190707_vehicle_38_132,8.470880508422852,1.529119610786438,84.70880508422852,15.29119610786438,7.0,3.0,
57,bb_1_160412_vehicle_130_115,8.423410415649414,1.5765902996063232,84.23410415649414,15.765902996063232,7.0,3.0,
58,bb_1_210210_vehicle_221_22209,7.348728656768799,2.651270627975464,73.48728656768799,26.51270627975464,6.0,4.0,
59,bb_1_210827_vehicle_316_051,6.630756378173828,3.36924409866333,66.30756378173828,33.6924409866333,7.0,3.0,
60,bb_1_210523_vehicle_21_250,7.577078342437744,2.4229211807250977,75.77078342437744,24.229211807250977,7.0,3.0,
61,bb_1_130801_vehicle_29_158,3.352038621902466,6.647961616516113,33.52038621902466,66.47961616516113,4.0,6.0,
62,bb_3_160424_vehicle_119_181,,,,,,,video_not_found
63,bb_1_211127_vehicle_252_24503,8.476447105407715,1.5235525369644165,84.76447105407715,15.235525369644165,7.0,3.0,
64,bb_1_200821_vehicle_231_22366,8.374513626098633,1.6254864931106567,83.74513626098633,16.254864931106567,7.0,3.0,
65,bb_1_200410_vehicle_48_030,6.916728973388672,3.08327054977417,69.16728973388672,30.8327054977417,6.0,4.0,
66,bb_1_190324_vehicle_312_060,6.992365837097168,3.0076348781585693,69.92365837097168,30.076348781585693,3.0,7.0,
67,bb_1_160615_vehicle_221_20958,0.6513584852218628,9.348641395568848,6.513584852218628,93.48641395568848,6.0,4.0,
68,bb_1_170525_vehicle_118_074,8.491976737976074,1.5080232620239258,84.91976737976074,15.080232620239258,7.0,3.0,
69,bb_1_100222_vehicle_204_21756,8.48261833190918,1.5173816680908203,84.8261833190918,15.173816680908203,6.0,4.0,
70,bb_1_220414_vehicle_209_22339,8.326932907104492,1.6730670928955078,83.26932907104492,16.730670928955078,7.0,3.0,
71,bb_1_150926_vehicle_48_191,3.095306873321533,6.904692649841309,30.953068733215332,69.04692649841309,4.0,6.0,
72,bb_1_151124_vehicle_130_224,7.4088897705078125,2.5911102294921875,74.08889770507812,25.911102294921875,7.0,3.0,
73,bb_3_150503_vehicle_117_170,,,,,,,video_not_found
74,bb_3_140522_vehicle_35_013,,,,,,,video_not_found
75,cc_3_150101_vehicle_46_290,,,,,,,video_not_found
76,bb_1_140224_vehicle_246_22439,7.1712870597839355,2.8287127017974854,71.71287059783936,28.287127017974854,6.0,4.0,
77,bb_1_150730_vehicle_223_20151,6.941559314727783,3.0584404468536377,69.41559314727783,30.584404468536377,7.0,3.0,
78,bb_3_150423_vehicle_29_264,,,,,,,video_not_found
79,bb_1_170318_vehicle_253_21783,8.672736167907715,1.327263355255127,86.72736167907715,13.27263355255127,8.0,2.0,
80,bb_1_211214_vehicle_089_021,8.876764297485352,1.1232357025146484,88.76764297485352,11.232357025146484,8.0,2.0,
81,bb_1_180216_vehicle_236_23151,9.366668701171875,0.6333312392234802,93.66668701171875,6.333312392234802,8.0,2.0,
82,bb_1_150112_vehicle_235_22423,8.49743366241455,1.502565860748291,84.97433662414551,15.02565860748291,7.0,3.0,
83,bb_1_170511_vehicle_249_21872,1.6986751556396484,8.301324844360352,16.986751556396484,83.01324844360352,3.0,7.0,
84,bb_1_200515_vehicle_47_038,3.0911853313446045,6.908814430236816,30.911853313446045,69.08814430236816,4.0,6.0,
85,cc_3_211208_vehicle_120_011,,,,,,,video_not_found
86,bb_1_120205_vehicle_238_22880,3.136904239654541,6.863095760345459,31.36904239654541,68.63095760345459,4.0,6.0,
87,bb_1_151215_vehicle_35_117,2.3558177947998047,7.644182205200195,23.558177947998047,76.44182205200195,3.0,7.0,
88,bb_1_160219_vehicle_142_150,8.475603103637695,1.5243966579437256,84.75603103637695,15.243966579437256,4.0,6.0,
89,bb_1_180807_vehicle_251_21932,7.210282325744629,2.789717674255371,72.10282325744629,27.89717674255371,6.0,4.0,
90,bb_1_140624_vehicle_108_240,0.6670644879341125,9.332935333251953,6.6706448793411255,93.32935333251953,6.0,4.0,
91,bb_1_120105_vehicle_130_132,8.74216365814209,1.257835865020752,87.4216365814209,12.57835865020752,3.0,7.0,
92,bb_3_001026_vehicle_218_22368,,,,,,,video_not_found
93,bb_1_140309_vehicle_108_156,2.1215436458587646,7.8784565925598145,21.215436458587646,78.78456592559814,3.0,7.0,
94,bb_1_211124_vehicle_30_412,7.690674781799316,2.309325695037842,76.90674781799316,23.093256950378418,4.0,6.0,
95,bb_1_190921_vehicle_220_22287,8.500064849853516,1.499934434890747,85.00064849853516,14.99934434890747,7.0,3.0,
96,bb_1_190731_vehicle_206_22117,3.0963048934936523,6.903695106506348,30.963048934936523,69.03695106506348,4.0,6.0,
97,bb_1_211031_vehicle_225_22188,1.65084969997406,8.349149703979492,16.5084969997406,83.49149703979492,3.0,7.0,
98,bb_1_170220_vehicle_120_015,1.6836111545562744,8.316389083862305,16.836111545562744,83.16389083862305,3.0,7.0,
99,bb_1_200409_vehicle_201_23677,3.08310866355896,6.916891098022461,30.8310866355896,69.16891098022461,4.0,6.0,
100,bb_1_180111_vehicle_145_097,3.0920186042785645,6.907981872558594,30.920186042785645,69.07981872558594,4.0,6.0,
101,bb_1_180206_vehicle_21_263,8.501508712768555,1.4984915256500244,85.01508712768555,14.984915256500244,7.0,3.0,
102,bb_3_190113_vehicle_118_035,,,,,,,video_not_found
103,bb_1_210607_vehicle_314_057,6.755185604095459,3.244814395904541,67.55185604095459,32.44814395904541,4.0,6.0,
104,bb_1_180923_vehicle_252_21737,7.180874347686768,2.8191254138946533,71.80874347686768,28.191254138946533,6.0,4.0,
105,cc_3_220723_vehicle_233_21348,,,,,,,video_not_found
106,bb_1_160131_vehicle_260_23522,3.3552744388580322,6.644725322723389,33.55274438858032,66.44725322723389,4.0,6.0,
107,bb_1_150209_vehicle_211_21382,8.476200103759766,1.5237996578216553,84.76200103759766,15.237996578216553,4.0,6.0,
108,bb_1_141228_vehicle_185_088,3.1096553802490234,6.890345096588135,31.096553802490234,68.90345096588135,4.0,6.0,
109,bb_1_170504_vehicle_246_22419,6.800264835357666,3.199734926223755,68.00264835357666,31.99734926223755,6.0,4.0,
110,bb_1_180723_vehicle_114_143,6.885658264160156,3.1143414974212646,68.85658264160156,31.143414974212646,6.0,4.0,
111,bb_1_150421_vehicle_244_21576,4.237919807434082,5.762080192565918,42.37919807434082,57.62080192565918,4.0,6.0,
112,bb_1_181103_vehicle_123_317,6.6615777015686035,3.338421583175659,66.61577701568604,33.38421583175659,6.0,4.0,
113,bb_1_200917_vehicle_249_21727,3.4820973873138428,6.51790189743042,34.82097387313843,65.1790189743042,4.0,6.0,
114,bb_3_190127_vehicle_220_21656,,,,,,,video_not_found
115,bb_3_190214_vehicle_126_316,,,,,,,video_not_found
116,bb_1_170325_vehicle_211_21009,7.120208263397217,2.8797922134399414,71.20208263397217,28.797922134399414,6.0,4.0,
117,bb_1_180802_vehicle_225_23934,3.1755361557006836,6.824464321136475,31.755361557006836,68.24464321136475,4.0,6.0,
118,bb_1_210209_vehicle_112_136,4.994886875152588,5.005112648010254,49.94886875152588,50.05112648010254,5.0,5.0,
119,bb_1_170704_vehicle_199_109,6.786040782928467,3.2139596939086914,67.86040782928467,32.139596939086914,4.0,6.0,
120,bb_3_170120_vehicle_254_21509,,,,,,,video_not_found
121,bb_1_131002_vehicle_260_20551,8.485566139221191,1.51443350315094,84.85566139221191,15.1443350315094,7.0,3.0,
122,bb_1_210927_vehicle_207_22007,8.472784042358398,1.5272154808044434,84.72784042358398,15.272154808044434,7.0,3.0,
123,bb_1_220801_vehicle_221_24841,8.372703552246094,1.6272969245910645,83.72703552246094,16.272969245910645,7.0,3.0,
124,bb_1_170507_vehicle_241_24629,7.81752872467041,2.1824707984924316,78.1752872467041,21.824707984924316,7.0,3.0,
125,bb_1_170404_vehicle_217_46857,3.4573512077331543,6.5426483154296875,34.57351207733154,65.42648315429688,4.0,6.0,
126,bb_3_130520_vehicle_260_24090,,,,,,,video_not_found
127,bb_1_140121_vehicle_229_22175,3.1130993366241455,6.886899948120117,31.130993366241455,68.86899948120117,4.0,6.0,
128,bb_1_200324_vehicle_223_22795,6.91657829284668,3.0834219455718994,69.1657829284668,30.834219455718994,6.0,4.0,
129,bb_1_190318_vehicle_229_21641,8.401119232177734,1.5988802909851074,84.01119232177734,15.988802909851074,7.0,3.0,
130,bb_1_210720_vehicle_206_22387,8.501768112182617,1.4982314109802246,85.01768112182617,14.982314109802246,7.0,3.0,
131,bb_1_220219_vehicle_210_21470,3.1535844802856445,6.846415996551514,31.535844802856445,68.46415996551514,6.0,4.0,
132,bb_1_220507_vehicle_243_24810,3.497973680496216,6.5020270347595215,34.97973680496216,65.02027034759521,4.0,6.0,
133,bb_1_170910_vehicle_225_23789,8.445974349975586,1.5540249347686768,84.45974349975586,15.540249347686768,7.0,3.0,
134,bb_1_220105_vehicle_116_201,1.6538423299789429,8.346158027648926,16.53842329978943,83.46158027648926,3.0,7.0,
135,bb_1_171028_vehicle_253_22351,8.495083808898926,1.5049159526824951,84.95083808898926,15.049159526824951,7.0,3.0,
136,bb_1_170429_vehicle_41_130,9.37863540649414,0.6213641166687012,93.7863540649414,6.213641166687012,8.0,2.0,
137,bb_1_150219_vehicle_248_21688,6.918365478515625,3.081634283065796,69.18365478515625,30.81634283065796,6.0,4.0,
138,bb_1_180420_vehicle_142_304,3.114708423614502,6.885292053222656,31.14708423614502,68.85292053222656,4.0,6.0,
139,bb_1_150710_vehicle_112_251,9.407270431518555,0.5927289128303528,94.07270431518555,5.927289128303528,8.0,2.0,
140,bb_1_201104_vehicle_244_21504,8.075441360473633,1.9245586395263672,80.75441360473633,19.245586395263672,7.0,3.0,
141,bb_3_140205_vehicle_224_22335,,,,,,,video_not_found
142,bb_1_210713_vehicle_113_094,6.908111572265625,3.091888904571533,69.08111572265625,30.918889045715332,6.0,4.0,
143,bb_1_181110_vehicle_194_077,8.506826400756836,1.4931731224060059,85.06826400756836,14.931731224060059,7.0,3.0,
144,bb_1_161217_vehicle_21_140,9.470878601074219,0.529121994972229,94.70878601074219,5.29121994972229,8.0,2.0,
145,bb_3_170704_vehicle_193_013,,,,,,,video_not_found
146,bb_1_131123_vehicle_206_25217,6.424044609069824,3.575955629348755,64.24044609069824,35.75955629348755,7.0,3.0,
147,bb_3_150215_vehicle_192_081,,,,,,,video_not_found
148,bb_3_100715_vehicle_21_022,,,,,,,video_not_found
149,bb_3_150424_vehicle_119_241,,,,,,,video_not_found
150,bb_1_150519_vehicle_111_120,8.466883659362793,1.5331166982650757,84.66883659362793,15.331166982650757,7.0,3.0,
151,bb_1_211129_vehicle_235_21934,8.469861030578613,1.530138373374939,84.69861030578613,15.30138373374939,7.0,3.0,
152,bb_1_191020_vehicle_117_042,8.468985557556152,1.5310139656066895,84.68985557556152,15.310139656066895,7.0,3.0,
153,bb_1_160422_vehicle_217_22450,1.6914007663726807,8.308599472045898,16.914007663726807,83.08599472045898,3.0,7.0,
154,bb_1_090619_vehicle_142_138,8.553980827331543,1.4460196495056152,85.53980827331543,14.460196495056152,3.0,7.0,
155,bb_3_141116_vehicle_205_25123,,,,,,,video_not_found
156,bb_1_190519_vehicle_141_086,6.062192440032959,3.9378082752227783,60.62192440032959,39.37808275222778,4.0,6.0,
157,bb_1_220313_vehicle_14_011,9.379862785339355,0.6201375126838684,93.79862785339355,6.201375126838684,8.0,2.0,
158,bb_1_150320_vehicle_40_145,8.536237716674805,1.4637619256973267,85.36237716674805,14.637619256973267,6.0,4.0,
