idx,video_name,pred_basis_dashcam,pred_basis_other,pred_100_dashcam,pred_100_other,pred_basis_dashcam_int,pred_basis_other_int,pred_100_dashcam_int,pred_100_other_int,gt_basis_dashcam,gt_basis_other,error
27,bb_1_171228_vehicle_142_127,3.961186170578003,6.038813591003418,39.61186170578003,60.38813591003418,4.0,6.0,40.0,60.0,6.0,4.0,
28,bb_1_190330_vehicle_260_24750,7.073326110839844,2.926673650741577,70.73326110839844,29.26673650741577,7.0,3.0,70.0,30.0,10.0,0.0,
29,bb_1_190515_vehicle_47_047,5.913207054138184,4.086793422698975,59.132070541381836,40.867934226989746,6.0,4.0,60.0,40.0,4.0,6.0,
30,bb_1_170227_vehicle_202_21800,4.077038288116455,5.922961711883545,40.77038288116455,59.22961711883545,4.0,6.0,40.0,60.0,4.0,6.0,
31,bb_1_210820_vehicle_113_137,4.030691146850586,5.969309329986572,40.30691146850586,59.69309329986572,4.0,6.0,40.0,60.0,4.0,6.0,
32,bb_1_191108_vehicle_214_20524,6.981339454650879,3.018660306930542,69.81339454650879,30.18660306930542,7.0,3.0,70.0,30.0,7.0,3.0,
33,bb_1_170820_vehicle_210_20874,2.981461524963379,7.018537998199463,29.81461524963379,70.18537998199463,3.0,7.0,30.0,70.0,3.0,7.0,
34,bb_1_200813_vehicle_249_21072,6.070731163024902,3.9292688369750977,60.70731163024902,39.29268836975098,6.0,4.0,60.0,40.0,7.0,3.0,
35,bb_1_170304_vehicle_114_055,4.504219055175781,5.495781421661377,45.04219055175781,54.95781421661377,5.0,5.0,50.0,50.0,4.0,6.0,
36,bb_1_160417_vehicle_146_110,7.084410667419434,2.9155898094177246,70.84410667419434,29.155898094177246,7.0,3.0,70.0,30.0,3.0,7.0,
37,bb_3_180222_vehicle_117_176,,,,,,,,,,,video_not_found
38,bb_1_180102_vehicle_125_132,5.937061786651611,4.0629377365112305,59.37061786651611,40.629377365112305,6.0,4.0,60.0,40.0,6.0,4.0,
39,bb_1_210910_vehicle_45_284,6.878800392150879,3.121199131011963,68.78800392150879,31.21199131011963,7.0,3.0,70.0,30.0,7.0,3.0,
40,bb_1_160126_vehicle_48_293,7.853930473327637,2.146069288253784,78.53930473327637,21.460692882537842,8.0,2.0,80.0,20.0,8.0,2.0,
41,bb_1_120318_vehicle_120_240,5.855767250061035,4.144233226776123,58.55767250061035,41.44233226776123,6.0,4.0,60.0,40.0,6.0,4.0,
42,bb_1_180425_vehicle_114_064,4.053360939025879,5.946638584136963,40.53360939025879,59.46638584136963,4.0,6.0,40.0,60.0,4.0,6.0,
43,bb_3_110922_vehicle_246_22384,,,,,,,,,,,video_not_found
44,bb_1_150404_vehicle_19_058,6.937143802642822,3.0628561973571777,69.37143802642822,30.628561973571777,7.0,3.0,70.0,30.0,7.0,3.0,
45,bb_1_150525_vehicle_203_22496,6.7817535400390625,3.2182464599609375,67.81753540039062,32.182464599609375,7.0,3.0,70.0,30.0,7.0,3.0,
46,bb_1_180601_vehicle_253_22174,6.961260795593262,3.038738965988159,69.61260795593262,30.387389659881592,7.0,3.0,70.0,30.0,7.0,3.0,
47,bb_1_190422_vehicle_238_23523,6.372311592102051,3.6276886463165283,63.72311592102051,36.27688646316528,6.0,4.0,60.0,40.0,6.0,4.0,
48,bb_1_161017_vehicle_41_214,6.2363715171813965,3.7636289596557617,62.363715171813965,37.63628959655762,6.0,4.0,60.0,40.0,7.0,3.0,
49,bb_1_180531_vehicle_244_22283,5.869154930114746,4.130844593048096,58.69154930114746,41.30844593048096,6.0,4.0,60.0,40.0,6.0,4.0,
50,bb_1_200215_vehicle_127_056,5.952563285827637,4.047436714172363,59.52563285827637,40.47436714172363,6.0,4.0,60.0,40.0,6.0,4.0,
51,bb_1_180729_vehicle_219_21620,6.6063995361328125,3.3935999870300293,66.06399536132812,33.93599987030029,7.0,3.0,70.0,30.0,7.0,3.0,
52,bb_1_210507_vehicle_248_22993,3.2575271129608154,6.7424726486206055,32.575271129608154,67.42472648620605,3.0,7.0,30.0,70.0,3.0,7.0,
53,bb_1_160630_vehicle_213_21607,6.48459529876709,3.51540470123291,64.8459529876709,35.1540470123291,6.0,4.0,60.0,40.0,6.0,4.0,
54,bb_1_170724_vehicle_126_016,5.987600803375244,4.012399196624756,59.87600803375244,40.12399196624756,6.0,4.0,60.0,40.0,6.0,4.0,
55,bb_1_150330_vehicle_228_22369,5.93485164642334,4.065147876739502,59.3485164642334,40.65147876739502,6.0,4.0,60.0,40.0,6.0,4.0,
56,bb_1_190707_vehicle_38_132,6.963892459869385,3.0361077785491943,69.63892459869385,30.361077785491943,7.0,3.0,70.0,30.0,7.0,3.0,
57,bb_1_160412_vehicle_130_115,6.971923828125,3.028076171875,69.71923828125,30.28076171875,7.0,3.0,70.0,30.0,7.0,3.0,
58,bb_1_210210_vehicle_221_22209,6.2412590980529785,3.7587404251098633,62.412590980529785,37.58740425109863,6.0,4.0,60.0,40.0,6.0,4.0,
59,bb_1_210827_vehicle_316_051,5.83360481262207,4.166395664215088,58.3360481262207,41.66395664215088,6.0,4.0,60.0,40.0,7.0,3.0,
60,bb_1_210523_vehicle_21_250,5.8545942306518555,4.1454057693481445,58.545942306518555,41.454057693481445,6.0,4.0,60.0,40.0,7.0,3.0,
61,bb_1_130801_vehicle_29_158,4.130000114440918,5.869999885559082,41.30000114440918,58.69999885559082,4.0,6.0,40.0,60.0,4.0,6.0,
62,bb_3_160424_vehicle_119_181,,,,,,,,,,,video_not_found
63,bb_1_211127_vehicle_252_24503,6.956448078155518,3.0435526371002197,69.56448078155518,30.435526371002197,7.0,3.0,70.0,30.0,7.0,3.0,
64,bb_1_200821_vehicle_231_22366,6.845210075378418,3.154789924621582,68.45210075378418,31.54789924621582,7.0,3.0,70.0,30.0,7.0,3.0,
65,bb_1_200410_vehicle_48_030,6.000274658203125,3.999725341796875,60.00274658203125,39.99725341796875,6.0,4.0,60.0,40.0,6.0,4.0,
66,bb_1_190324_vehicle_312_060,6.0233001708984375,3.9766993522644043,60.233001708984375,39.76699352264404,6.0,4.0,60.0,40.0,3.0,7.0,
67,bb_1_160615_vehicle_221_20958,2.022409677505493,7.977590084075928,20.22409677505493,79.77590084075928,2.0,8.0,20.0,80.0,6.0,4.0,
68,bb_1_170525_vehicle_118_074,6.8232316970825195,3.1767680644989014,68.2323169708252,31.767680644989014,7.0,3.0,70.0,30.0,7.0,3.0,
69,bb_1_100222_vehicle_204_21756,6.994599342346191,3.005401134490967,69.94599342346191,30.054011344909668,7.0,3.0,70.0,30.0,6.0,4.0,
70,bb_1_220414_vehicle_209_22339,6.979198932647705,3.0208005905151367,69.79198932647705,30.208005905151367,7.0,3.0,70.0,30.0,7.0,3.0,
71,bb_1_150926_vehicle_48_191,4.047584533691406,5.952415466308594,40.47584533691406,59.52415466308594,4.0,6.0,40.0,60.0,4.0,6.0,
72,bb_1_151124_vehicle_130_224,6.108592987060547,3.8914072513580322,61.08592987060547,38.91407251358032,6.0,4.0,60.0,40.0,7.0,3.0,
73,bb_3_150503_vehicle_117_170,,,,,,,,,,,video_not_found
74,bb_3_140522_vehicle_35_013,,,,,,,,,,,video_not_found
75,cc_3_150101_vehicle_46_290,,,,,,,,,,,video_not_found
76,bb_1_140224_vehicle_246_22439,6.134657859802246,3.865342140197754,61.34657859802246,38.65342140197754,6.0,4.0,60.0,40.0,6.0,4.0,
77,bb_1_150730_vehicle_223_20151,6.183100700378418,3.816899061203003,61.83100700378418,38.16899061203003,6.0,4.0,60.0,40.0,7.0,3.0,
78,bb_3_150423_vehicle_29_264,,,,,,,,,,,video_not_found
79,bb_1_170318_vehicle_253_21783,6.9527506828308105,3.0472495555877686,69.5275068283081,30.472495555877686,7.0,3.0,70.0,30.0,8.0,2.0,
80,bb_1_211214_vehicle_089_021,7.110393524169922,2.889605760574341,71.10393524169922,28.896057605743408,7.0,3.0,70.0,30.0,8.0,2.0,
81,bb_1_180216_vehicle_236_23151,7.965707302093506,2.034292459487915,79.65707302093506,20.34292459487915,8.0,2.0,80.0,20.0,8.0,2.0,
82,bb_1_150112_vehicle_235_22423,6.9874043464660645,3.0125954151153564,69.87404346466064,30.125954151153564,7.0,3.0,70.0,30.0,7.0,3.0,
83,bb_1_170511_vehicle_249_21872,3.0631563663482666,6.936843395233154,30.631563663482666,69.36843395233154,3.0,7.0,30.0,70.0,3.0,7.0,
84,bb_1_200515_vehicle_47_038,4.049604415893555,5.950395584106445,40.49604415893555,59.50395584106445,4.0,6.0,40.0,60.0,4.0,6.0,
85,cc_3_211208_vehicle_120_011,,,,,,,,,,,video_not_found
86,bb_1_120205_vehicle_238_22880,4.082235813140869,5.917764186859131,40.82235813140869,59.17764186859131,4.0,6.0,40.0,60.0,4.0,6.0,
87,bb_1_151215_vehicle_35_117,3.7906055450439453,6.209394454956055,37.90605545043945,62.09394454956055,4.0,6.0,40.0,60.0,3.0,7.0,
88,bb_1_160219_vehicle_142_150,7.08493185043335,2.9150679111480713,70.8493185043335,29.150679111480713,7.0,3.0,70.0,30.0,4.0,6.0,
89,bb_1_180807_vehicle_251_21932,6.158371925354004,3.8416285514831543,61.58371925354004,38.41628551483154,6.0,4.0,60.0,40.0,6.0,4.0,
90,bb_1_140624_vehicle_108_240,2.0472259521484375,7.952773571014404,20.472259521484375,79.52773571014404,2.0,8.0,20.0,80.0,6.0,4.0,
91,bb_1_120105_vehicle_130_132,6.958798885345459,3.041201591491699,69.58798885345459,30.412015914916992,7.0,3.0,70.0,30.0,3.0,7.0,
92,bb_3_001026_vehicle_218_22368,,,,,,,,,,,video_not_found
93,bb_1_140309_vehicle_108_156,3.647651433944702,6.352348804473877,36.47651433944702,63.52348804473877,4.0,6.0,40.0,60.0,3.0,7.0,
94,bb_1_211124_vehicle_30_412,6.37586784362793,3.624131917953491,63.7586784362793,36.24131917953491,6.0,4.0,60.0,40.0,4.0,6.0,
95,bb_1_190921_vehicle_220_22287,6.720966815948486,3.2790327072143555,67.20966815948486,32.790327072143555,7.0,3.0,70.0,30.0,7.0,3.0,
96,bb_1_190731_vehicle_206_22117,4.047914981842041,5.952085494995117,40.47914981842041,59.52085494995117,4.0,6.0,40.0,60.0,4.0,6.0,
97,bb_1_211031_vehicle_225_22188,3.027460813522339,6.972538948059082,30.27460813522339,69.72538948059082,3.0,7.0,30.0,70.0,3.0,7.0,
98,bb_1_170220_vehicle_120_015,3.2822628021240234,6.717737197875977,32.822628021240234,67.17737197875977,3.0,7.0,30.0,70.0,3.0,7.0,
99,bb_1_200409_vehicle_201_23677,4.037945747375488,5.962054252624512,40.37945747375488,59.62054252624512,4.0,6.0,40.0,60.0,4.0,6.0,
100,bb_1_180111_vehicle_145_097,4.0477519035339355,5.9522480964660645,40.477519035339355,59.522480964660645,4.0,6.0,40.0,60.0,4.0,6.0,
101,bb_1_180206_vehicle_21_263,6.9918437004089355,3.0081558227539062,69.91843700408936,30.081558227539062,7.0,3.0,70.0,30.0,7.0,3.0,
102,bb_3_190113_vehicle_118_035,,,,,,,,,,,video_not_found
103,bb_1_210607_vehicle_314_057,5.60026216506958,4.399738311767578,56.0026216506958,43.99738311767578,6.0,4.0,60.0,40.0,4.0,6.0,
104,bb_1_180923_vehicle_252_21737,6.141698837280273,3.8583011627197266,61.416988372802734,38.583011627197266,6.0,4.0,60.0,40.0,6.0,4.0,
105,cc_3_220723_vehicle_233_21348,,,,,,,,,,,video_not_found
106,bb_1_160131_vehicle_260_23522,4.174497604370117,5.825502395629883,41.74497604370117,58.25502395629883,4.0,6.0,40.0,60.0,4.0,6.0,
107,bb_1_150209_vehicle_211_21382,7.085153579711914,2.914846181869507,70.85153579711914,29.14846181869507,7.0,3.0,70.0,30.0,4.0,6.0,
108,bb_1_141228_vehicle_185_088,4.081359386444092,5.918641090393066,40.81359386444092,59.186410903930664,4.0,6.0,40.0,60.0,4.0,6.0,
109,bb_1_170504_vehicle_246_22419,5.9866766929626465,4.013323783874512,59.866766929626465,40.13323783874512,6.0,4.0,60.0,40.0,6.0,4.0,
110,bb_1_180723_vehicle_114_143,5.937888145446777,4.062111854553223,59.37888145446777,40.62111854553223,6.0,4.0,60.0,40.0,6.0,4.0,
111,bb_1_150421_vehicle_244_21576,5.206348419189453,4.793652057647705,52.06348419189453,47.93652057647705,5.0,5.0,50.0,50.0,4.0,6.0,
112,bb_1_181103_vehicle_123_317,5.88484525680542,4.115155220031738,58.8484525680542,41.15155220031738,6.0,4.0,60.0,40.0,6.0,4.0,
113,bb_1_200917_vehicle_249_21727,4.347099781036377,5.652900218963623,43.47099781036377,56.52900218963623,4.0,6.0,40.0,60.0,4.0,6.0,
114,bb_3_190127_vehicle_220_21656,,,,,,,,,,,video_not_found
115,bb_3_190214_vehicle_126_316,,,,,,,,,,,video_not_found
116,bb_1_170325_vehicle_211_21009,6.04623556137085,3.9537644386291504,60.462355613708496,39.537644386291504,6.0,4.0,60.0,40.0,6.0,4.0,
117,bb_1_180802_vehicle_225_23934,4.113237380981445,5.886763572692871,41.13237380981445,58.86763572692871,4.0,6.0,40.0,60.0,4.0,6.0,
118,bb_1_210209_vehicle_112_136,5.132588863372803,4.867410659790039,51.32588863372803,48.67410659790039,5.0,5.0,50.0,50.0,5.0,5.0,
119,bb_1_170704_vehicle_199_109,5.972500801086426,4.027499675750732,59.72500801086426,40.274996757507324,6.0,4.0,60.0,40.0,4.0,6.0,
120,bb_3_170120_vehicle_254_21509,,,,,,,,,,,video_not_found
121,bb_1_131002_vehicle_260_20551,6.97812032699585,3.021879196166992,69.7812032699585,30.218791961669922,7.0,3.0,70.0,30.0,7.0,3.0,
122,bb_1_210927_vehicle_207_22007,6.948771953582764,3.0512280464172363,69.48771953582764,30.512280464172363,7.0,3.0,70.0,30.0,7.0,3.0,
123,bb_1_220801_vehicle_221_24841,6.864462375640869,3.1355371475219727,68.64462375640869,31.355371475219727,7.0,3.0,70.0,30.0,7.0,3.0,
124,bb_1_170507_vehicle_241_24629,6.4437761306762695,3.5562238693237305,64.4377613067627,35.562238693237305,6.0,4.0,60.0,40.0,7.0,3.0,
125,bb_1_170404_vehicle_217_46857,4.072638988494873,5.927360534667969,40.72638988494873,59.27360534667969,4.0,6.0,40.0,60.0,4.0,6.0,
126,bb_3_130520_vehicle_260_24090,,,,,,,,,,,video_not_found
127,bb_1_140121_vehicle_229_22175,4.057837009429932,5.942162990570068,40.578370094299316,59.421629905700684,4.0,6.0,40.0,60.0,4.0,6.0,
128,bb_1_200324_vehicle_223_22795,5.999763011932373,4.000237464904785,59.99763011932373,40.00237464904785,6.0,4.0,60.0,40.0,6.0,4.0,
129,bb_1_190318_vehicle_229_21641,6.97206449508667,3.027935266494751,69.7206449508667,30.27935266494751,7.0,3.0,70.0,30.0,7.0,3.0,
130,bb_1_210720_vehicle_206_22387,6.973255157470703,3.026744842529297,69.73255157470703,30.26744842529297,7.0,3.0,70.0,30.0,7.0,3.0,
131,bb_1_220219_vehicle_210_21470,4.1049370765686035,5.895062446594238,41.049370765686035,58.95062446594238,4.0,6.0,40.0,60.0,6.0,4.0,
132,bb_1_220507_vehicle_243_24810,4.3200788497924805,5.679921627044678,43.200788497924805,56.79921627044678,4.0,6.0,40.0,60.0,4.0,6.0,
133,bb_1_170910_vehicle_225_23789,6.927042007446289,3.072957992553711,69.27042007446289,30.72957992553711,7.0,3.0,70.0,30.0,7.0,3.0,
134,bb_1_220105_vehicle_116_201,2.974027156829834,7.025972366333008,29.74027156829834,70.25972366333008,3.0,7.0,30.0,70.0,3.0,7.0,
135,bb_1_171028_vehicle_253_22351,7.076375961303711,2.923624277114868,70.76375961303711,29.23624277114868,7.0,3.0,70.0,30.0,7.0,3.0,
136,bb_1_170429_vehicle_41_130,7.950015068054199,2.0499844551086426,79.50015068054199,20.499844551086426,8.0,2.0,80.0,20.0,8.0,2.0,
137,bb_1_150219_vehicle_248_21688,5.938043594360352,4.061956882476807,59.380435943603516,40.619568824768066,6.0,4.0,60.0,40.0,6.0,4.0,
138,bb_1_180420_vehicle_142_304,4.068758964538574,5.931241035461426,40.68758964538574,59.31241035461426,4.0,6.0,40.0,60.0,4.0,6.0,
139,bb_1_150710_vehicle_112_251,7.9595794677734375,2.0404207706451416,79.59579467773438,20.404207706451416,8.0,2.0,80.0,20.0,8.0,2.0,
140,bb_1_201104_vehicle_244_21504,6.391436576843262,3.608563184738159,63.91436576843262,36.08563184738159,6.0,4.0,60.0,40.0,7.0,3.0,
141,bb_3_140205_vehicle_224_22335,,,,,,,,,,,video_not_found
142,bb_1_210713_vehicle_113_094,6.004956245422363,3.9950437545776367,60.04956245422363,39.95043754577637,6.0,4.0,60.0,40.0,6.0,4.0,
143,bb_1_181110_vehicle_194_077,7.09201717376709,2.9079830646514893,70.9201717376709,29.079830646514893,7.0,3.0,70.0,30.0,7.0,3.0,
144,bb_1_161217_vehicle_21_140,7.985991477966309,2.0140089988708496,79.85991477966309,20.140089988708496,8.0,2.0,80.0,20.0,8.0,2.0,
145,bb_3_170704_vehicle_193_013,,,,,,,,,,,video_not_found
146,bb_1_131123_vehicle_206_25217,5.634682655334473,4.365317344665527,56.34682655334473,43.65317344665527,6.0,4.0,60.0,40.0,7.0,3.0,
147,bb_3_150215_vehicle_192_081,,,,,,,,,,,video_not_found
148,bb_3_100715_vehicle_21_022,,,,,,,,,,,video_not_found
149,bb_3_150424_vehicle_119_241,,,,,,,,,,,video_not_found
150,bb_1_150519_vehicle_111_120,6.957020282745361,3.0429792404174805,69.57020282745361,30.429792404174805,7.0,3.0,70.0,30.0,7.0,3.0,
151,bb_1_211129_vehicle_235_21934,7.061877250671387,2.9381227493286133,70.61877250671387,29.381227493286133,7.0,3.0,70.0,30.0,7.0,3.0,
152,bb_1_191020_vehicle_117_042,6.961270332336426,3.038729429244995,69.61270332336426,30.38729429244995,7.0,3.0,70.0,30.0,7.0,3.0,
153,bb_1_160422_vehicle_217_22450,3.0162453651428223,6.983754634857178,30.162453651428223,69.83754634857178,3.0,7.0,30.0,70.0,3.0,7.0,
154,bb_1_090619_vehicle_142_138,6.999714374542236,3.0002856254577637,69.99714374542236,30.002856254577637,7.0,3.0,70.0,30.0,3.0,7.0,
155,bb_3_141116_vehicle_205_25123,,,,,,,,,,,video_not_found
156,bb_1_190519_vehicle_141_086,5.41894006729126,4.58105993270874,54.1894006729126,45.8105993270874,5.0,5.0,50.0,50.0,4.0,6.0,
157,bb_1_220313_vehicle_14_011,7.951352596282959,2.048646926879883,79.51352596282959,20.486469268798828,8.0,2.0,80.0,20.0,8.0,2.0,
158,bb_1_150320_vehicle_40_145,7.004238128662109,2.9957616329193115,70.0423812866211,29.957616329193115,7.0,3.0,70.0,30.0,6.0,4.0,
